,course_id,title,organization
506,507,Google Project Management:,Google
507,508,Google Digital Marketing & E-commerce,Google
508,509,Google IT Support,Google
509,510,Google UX Design,Google
510,511,Machine Learning,Multiple educators
511,512,Google AI Essentials,Google
512,513,IBM Data Science,IBM
513,514,Deep Learning,DeepLearning.AI
514,515,IBM Data Analyst,IBM
515,516,IBM Generative AI Engineering,IBM
516,517,Google Cybersecurity,Google
517,518,Google Data Analytics,Google
518,519,Google Project Management:,Google
519,520,Google Digital Marketing & E-commerce,Google
520,521,Google IT Support,Google
521,522,Google UX Design,Google
522,523,Machine Learning,Multiple educators
523,524,Google AI Essentials,Google
524,525,IBM Data Science,IBM
525,526,Deep Learning,DeepLearning.AI
526,527,IBM Data Analyst,IBM
527,528,IBM Generative AI Engineering,IBM
528,529,Google Cybersecurity,Google
529,530,Google Data Analytics,Google
530,531,Google Project Management:,Google
531,532,Google Digital Marketing & E-commerce,Google
532,533,Google IT Support,Google
533,534,Google UX Design,Google
534,535,Machine Learning,Multiple educators
535,536,Google AI Essentials,Google
536,537,IBM Data Science,IBM
537,538,Deep Learning,DeepLearning.AI
538,539,IBM Data Analyst,IBM
539,540,IBM Generative AI Engineering,IBM
540,541,Google Cybersecurity,Google
541,542,Google Data Analytics,Google
542,543,Google Project Management:,Google
543,544,Google Digital Marketing & E-commerce,Google
544,545,Google IT Support,Google
545,546,Google UX Design,Google
546,547,Machine Learning,Multiple educators
547,548,Google AI Essentials,Google
548,549,IBM Data Science,IBM
549,550,Deep Learning,DeepLearning.AI
550,551,IBM Data Analyst,IBM
551,552,IBM Generative AI Engineering,IBM
552,553,Google Cybersecurity,Google
553,554,Google Data Analytics,Google
554,555,Google Project Management:,Google
555,556,Google Digital Marketing & E-commerce,Google
556,557,Google IT Support,Google
557,558,Google UX Design,Google
558,559,Machine Learning,Multiple educators
559,560,Google AI Essentials,Google
560,561,IBM Data Science,IBM
561,562,Deep Learning,DeepLearning.AI
562,563,IBM Data Analyst,IBM
563,564,IBM Generative AI Engineering,IBM
564,565,Google Cybersecurity,Google
565,566,Google Data Analytics,Google
566,567,Google Project Management:,Google
567,568,Google Digital Marketing & E-commerce,Google
568,569,Google IT Support,Google
569,570,Google UX Design,Google
570,571,Machine Learning,Multiple educators
571,572,Google AI Essentials,Google
572,573,IBM Data Science,IBM
573,574,Deep Learning,DeepLearning.AI
574,575,IBM Data Analyst,IBM
575,576,IBM Generative AI Engineering,IBM
576,577,Google Cybersecurity,Google
577,578,Google Data Analytics,Google
578,579,Google Project Management:,Google
579,580,Google Digital Marketing & E-commerce,Google
580,581,Google IT Support,Google
581,582,Google UX Design,Google
582,583,Machine Learning,Multiple educators
583,584,Google AI Essentials,Google
584,585,IBM Data Science,IBM
585,586,Deep Learning,DeepLearning.AI
586,587,IBM Data Analyst,IBM
587,588,IBM Generative AI Engineering,IBM
588,589,Google Cybersecurity,Google
589,590,Google Data Analytics,Google
590,591,Google Project Management:,Google
591,592,Google Digital Marketing & E-commerce,Google
592,593,Google IT Support,Google
593,594,Google UX Design,Google
594,595,Machine Learning,Multiple educators
595,596,Google AI Essentials,Google
596,597,IBM Data Science,IBM
597,598,Deep Learning,DeepLearning.AI
598,599,IBM Data Analyst,IBM
599,600,IBM Generative AI Engineering,IBM
600,601,Google Cybersecurity,Google
601,602,Google Data Analytics,Google
602,603,Google Project Management:,Google
603,604,Google Digital Marketing & E-commerce,Google
604,605,Google IT Support,Google
605,606,Google UX Design,Google
606,607,Machine Learning,Multiple educators
607,608,Google AI Essentials,Google
608,609,IBM Data Science,IBM
609,610,Deep Learning,DeepLearning.AI
610,611,IBM Data Analyst,IBM
611,612,IBM Generative AI Engineering,IBM
612,613,Google Cybersecurity,Google
613,614,Google Data Analytics,Google
614,615,Google Project Management:,Google
615,616,Google Digital Marketing & E-commerce,Google
616,617,Google IT Support,Google
617,618,Google UX Design,Google
618,619,Machine Learning,Multiple educators
619,620,Google AI Essentials,Google
620,621,IBM Data Science,IBM
621,622,Deep Learning,DeepLearning.AI
622,623,IBM Data Analyst,IBM
623,624,IBM Generative AI Engineering,IBM
624,625,Google Cybersecurity,Google
625,626,Google Data Analytics,Google
626,627,Google Project Management:,Google
627,628,Google Digital Marketing & E-commerce,Google
628,629,Google IT Support,Google
629,630,Google UX Design,Google
630,631,Machine Learning,Multiple educators
631,632,Google AI Essentials,Google
632,633,IBM Data Science,IBM
633,634,Deep Learning,DeepLearning.AI
634,635,IBM Data Analyst,IBM
635,636,IBM Generative AI Engineering,IBM
636,637,Google Cybersecurity,Google
637,638,Google Data Analytics,Google
638,639,Google Project Management:,Google
639,640,Google Digital Marketing & E-commerce,Google
640,641,Google IT Support,Google
641,642,Google UX Design,Google
642,643,Machine Learning,Multiple educators
643,644,Google AI Essentials,Google
644,645,IBM Data Science,IBM
645,646,Deep Learning,DeepLearning.AI
646,647,IBM Data Analyst,IBM
647,648,IBM Generative AI Engineering,IBM
648,649,Google Cybersecurity,Google
649,650,Google Data Analytics,Google
650,651,Google Project Management:,Google
651,652,Google Digital Marketing & E-commerce,Google
652,653,Google IT Support,Google
653,654,Google UX Design,Google
654,655,Machine Learning,Multiple educators
655,656,Google AI Essentials,Google
656,657,IBM Data Science,IBM
657,658,Deep Learning,DeepLearning.AI
658,659,IBM Data Analyst,IBM
659,660,IBM Generative AI Engineering,IBM
660,661,Google Cybersecurity,Google
661,662,Google Data Analytics,Google
662,663,Google Project Management:,Google
663,664,Google Digital Marketing & E-commerce,Google
664,665,Google IT Support,Google
665,666,Google UX Design,Google
666,667,Machine Learning,Multiple educators
667,668,Google AI Essentials,Google
668,669,IBM Data Science,IBM
669,670,Deep Learning,DeepLearning.AI
670,671,IBM Data Analyst,IBM
671,672,IBM Generative AI Engineering,IBM
672,673,Google Cybersecurity,Google
673,674,Google Data Analytics,Google
674,675,Google Project Management:,Google
675,676,Google Digital Marketing & E-commerce,Google
676,677,Google IT Support,Google
677,678,Google UX Design,Google
678,679,Machine Learning,Multiple educators
679,680,Google AI Essentials,Google
680,681,IBM Data Science,IBM
681,682,Deep Learning,DeepLearning.AI
682,683,IBM Data Analyst,IBM
683,684,IBM Generative AI Engineering,IBM
684,685,Google Cybersecurity,Google
685,686,Google Data Analytics,Google
686,687,Google Project Management:,Google
687,688,Google Digital Marketing & E-commerce,Google
688,689,Google IT Support,Google
689,690,Google UX Design,Google
690,691,Machine Learning,Multiple educators
691,692,Google AI Essentials,Google
692,693,IBM Data Science,IBM
693,694,Deep Learning,DeepLearning.AI
694,695,IBM Data Analyst,IBM
695,696,IBM Generative AI Engineering,IBM
696,697,Google Cybersecurity,Google
697,698,Google Data Analytics,Google
698,699,Google Project Management:,Google
699,700,Google Digital Marketing & E-commerce,Google
700,701,Google IT Support,Google
701,702,Google UX Design,Google
702,703,Machine Learning,Multiple educators
703,704,Google AI Essentials,Google
704,705,IBM Data Science,IBM
705,706,Deep Learning,DeepLearning.AI
706,707,IBM Data Analyst,IBM
707,708,IBM Generative AI Engineering,IBM
708,709,Google Cybersecurity,Google
709,710,Google Data Analytics,Google
710,711,Google Project Management:,Google
711,712,Google Digital Marketing & E-commerce,Google
712,713,Google IT Support,Google
713,714,Google UX Design,Google
714,715,Machine Learning,Multiple educators
715,716,Google AI Essentials,Google
716,717,IBM Data Science,IBM
717,718,Deep Learning,DeepLearning.AI
718,719,IBM Data Analyst,IBM
719,720,IBM Generative AI Engineering,IBM
720,721,Google Cybersecurity,Google
721,722,Google Data Analytics,Google
722,723,Google Project Management:,Google
723,724,Google Digital Marketing & E-commerce,Google
724,725,Google IT Support,Google
725,726,Google UX Design,Google
726,727,Machine Learning,Multiple educators
727,728,Google AI Essentials,Google
728,729,IBM Data Science,IBM
729,730,Deep Learning,DeepLearning.AI
730,731,IBM Data Analyst,IBM
731,732,IBM Generative AI Engineering,IBM
732,733,Google Cybersecurity,Google
733,734,Google Data Analytics,Google
734,735,Google Project Management:,Google
735,736,Google Digital Marketing & E-commerce,Google
736,737,Google IT Support,Google
737,738,Google UX Design,Google
738,739,Machine Learning,Multiple educators
739,740,Google AI Essentials,Google
740,741,IBM Data Science,IBM
741,742,Deep Learning,DeepLearning.AI
742,743,IBM Data Analyst,IBM
743,744,IBM Generative AI Engineering,IBM
744,745,Google Cybersecurity,Google
745,746,Google Data Analytics,Google
746,747,Google Project Management:,Google
747,748,Google Digital Marketing & E-commerce,Google
748,749,Google IT Support,Google
749,750,Google UX Design,Google
750,751,Machine Learning,Multiple educators
751,752,Google AI Essentials,Google
752,753,IBM Data Science,IBM
753,754,Deep Learning,DeepLearning.AI
754,755,IBM Data Analyst,IBM
755,756,IBM Generative AI Engineering,IBM
756,757,Google Cybersecurity,Google
757,758,Google Data Analytics,Google
758,759,Google Project Management:,Google
759,760,Google Digital Marketing & E-commerce,Google
760,761,Google IT Support,Google
761,762,Google UX Design,Google
762,763,Machine Learning,Multiple educators
763,764,Google AI Essentials,Google
764,765,IBM Data Science,IBM
765,766,Deep Learning,DeepLearning.AI
766,767,IBM Data Analyst,IBM
767,768,IBM Generative AI Engineering,IBM
768,769,Google Cybersecurity,Google
769,770,Google Data Analytics,Google
770,771,Google Project Management:,Google
771,772,Google Digital Marketing & E-commerce,Google
772,773,Google IT Support,Google
773,774,Google UX Design,Google
774,775,Machine Learning,Multiple educators
775,776,Google AI Essentials,Google
776,777,IBM Data Science,IBM
777,778,Deep Learning,DeepLearning.AI
778,779,IBM Data Analyst,IBM
779,780,IBM Generative AI Engineering,IBM
780,781,Google Cybersecurity,Google
781,782,Google Data Analytics,Google
782,783,Google Project Management:,Google
783,784,Google Digital Marketing & E-commerce,Google
784,785,Google IT Support,Google
785,786,Google UX Design,Google
786,787,Machine Learning,Multiple educators
787,788,Google AI Essentials,Google
788,789,IBM Data Science,IBM
789,790,Deep Learning,DeepLearning.AI
790,791,IBM Data Analyst,IBM
791,792,IBM Generative AI Engineering,IBM
792,793,Google Cybersecurity,Google
793,794,Google Data Analytics,Google
794,795,Google Project Management:,Google
795,796,Google Digital Marketing & E-commerce,Google
796,797,Google IT Support,Google
797,798,Google UX Design,Google
798,799,Machine Learning,Multiple educators
799,800,Google AI Essentials,Google
800,801,IBM Data Science,IBM
801,802,Deep Learning,DeepLearning.AI
802,803,IBM Data Analyst,IBM
803,804,IBM Generative AI Engineering,IBM
804,805,Google Cybersecurity,Google
805,806,Google Data Analytics,Google
806,807,Google Project Management:,Google
807,808,Google Digital Marketing & E-commerce,Google
808,809,Google IT Support,Google
809,810,Google UX Design,Google
810,811,Machine Learning,Multiple educators
811,812,Google AI Essentials,Google
812,813,IBM Data Science,IBM
813,814,Deep Learning,DeepLearning.AI
814,815,IBM Data Analyst,IBM
815,816,IBM Generative AI Engineering,IBM
816,817,Google Cybersecurity,Google
817,818,Google Data Analytics,Google
818,819,Google Project Management:,Google
819,820,Google Digital Marketing & E-commerce,Google
820,821,Google IT Support,Google
821,822,Google UX Design,Google
822,823,Machine Learning,Multiple educators
823,824,Google AI Essentials,Google
824,825,IBM Data Science,IBM
825,826,Deep Learning,DeepLearning.AI
826,827,IBM Data Analyst,IBM
827,828,IBM Generative AI Engineering,IBM
828,829,Google Cybersecurity,Google
829,830,Google Data Analytics,Google
830,831,Google Project Management:,Google
831,832,Google Digital Marketing & E-commerce,Google
832,833,Google IT Support,Google
833,834,Google UX Design,Google
834,835,Machine Learning,Multiple educators
835,836,Google AI Essentials,Google
836,837,IBM Data Science,IBM
837,838,Deep Learning,DeepLearning.AI
838,839,IBM Data Analyst,IBM
839,840,IBM Generative AI Engineering,IBM
840,841,Google Cybersecurity,Google
841,842,Google Data Analytics,Google
842,843,Google Project Management:,Google
843,844,Google Digital Marketing & E-commerce,Google
844,845,Google IT Support,Google
845,846,Google UX Design,Google
846,847,Machine Learning,Multiple educators
847,848,Google AI Essentials,Google
848,849,IBM Data Science,IBM
849,850,Deep Learning,DeepLearning.AI
850,851,IBM Data Analyst,IBM
851,852,IBM Generative AI Engineering,IBM
852,853,Google Cybersecurity,Google
853,854,Google Data Analytics,Google
854,855,Google Project Management:,Google
855,856,Google Digital Marketing & E-commerce,Google
856,857,Google IT Support,Google
857,858,Google UX Design,Google
858,859,Machine Learning,Multiple educators
859,860,Google AI Essentials,Google
860,861,IBM Data Science,IBM
861,862,Deep Learning,DeepLearning.AI
862,863,IBM Data Analyst,IBM
863,864,IBM Generative AI Engineering,IBM
864,865,Google Cybersecurity,Google
865,866,Google Data Analytics,Google
866,867,Google Project Management:,Google
867,868,Google Digital Marketing & E-commerce,Google
868,869,Google IT Support,Google
869,870,Google UX Design,Google
870,871,Machine Learning,Multiple educators
871,872,Google AI Essentials,Google
872,873,IBM Data Science,IBM
873,874,Deep Learning,DeepLearning.AI
874,875,IBM Data Analyst,IBM
875,876,IBM Generative AI Engineering,IBM
876,877,Google Cybersecurity,Google
877,878,Google Data Analytics,Google
878,879,Google Project Management:,Google
879,880,Google Digital Marketing & E-commerce,Google
880,881,Google IT Support,Google
881,882,Google UX Design,Google
882,883,Machine Learning,Multiple educators
883,884,Google AI Essentials,Google
884,885,IBM Data Science,IBM
885,886,Deep Learning,DeepLearning.AI
886,887,IBM Data Analyst,IBM
887,888,IBM Generative AI Engineering,IBM
888,889,Google Cybersecurity,Google
889,890,Google Data Analytics,Google
890,891,Google Project Management:,Google
891,892,Google Digital Marketing & E-commerce,Google
892,893,Google IT Support,Google
893,894,Google UX Design,Google
894,895,Machine Learning,Multiple educators
895,896,Google AI Essentials,Google
896,897,IBM Data Science,IBM
897,898,Deep Learning,DeepLearning.AI
898,899,IBM Data Analyst,IBM
899,900,IBM Generative AI Engineering,IBM
900,901,Google Cybersecurity,Google
901,902,Google Data Analytics,Google
902,903,Google Project Management:,Google
903,904,Google Digital Marketing & E-commerce,Google
904,905,Google IT Support,Google
905,906,Google UX Design,Google
906,907,Machine Learning,Multiple educators
907,908,Google AI Essentials,Google
908,909,IBM Data Science,IBM
909,910,Deep Learning,DeepLearning.AI
910,911,IBM Data Analyst,IBM
911,912,IBM Generative AI Engineering,IBM
912,913,Google Cybersecurity,Google
913,914,Google Data Analytics,Google
914,915,Google Project Management:,Google
915,916,Google Digital Marketing & E-commerce,Google
916,917,Google IT Support,Google
917,918,Google UX Design,Google
918,919,Machine Learning,Multiple educators
919,920,Google AI Essentials,Google
920,921,IBM Data Science,IBM
921,922,Deep Learning,DeepLearning.AI
922,923,IBM Data Analyst,IBM
923,924,IBM Generative AI Engineering,IBM
924,925,Google Cybersecurity,Google
925,926,Google Data Analytics,Google
926,927,Google Project Management:,Google
927,928,Google Digital Marketing & E-commerce,Google
928,929,Google IT Support,Google
929,930,Google UX Design,Google
930,931,Machine Learning,Multiple educators
931,932,Google AI Essentials,Google
932,933,IBM Data Science,IBM
933,934,Deep Learning,DeepLearning.AI
934,935,IBM Data Analyst,IBM
935,936,IBM Generative AI Engineering,IBM
936,937,Google Cybersecurity,Google
937,938,Google Data Analytics,Google
938,939,Google Project Management:,Google
939,940,Google Digital Marketing & E-commerce,Google
940,941,Google IT Support,Google
941,942,Google UX Design,Google
942,943,Machine Learning,Multiple educators
943,944,Google AI Essentials,Google
944,945,IBM Data Science,IBM
945,946,Deep Learning,DeepLearning.AI
946,947,IBM Data Analyst,IBM
947,948,IBM Generative AI Engineering,IBM
948,949,Google Cybersecurity,Google
949,950,Google Data Analytics,Google
950,951,Google Project Management:,Google
951,952,Google Digital Marketing & E-commerce,Google
952,953,Google IT Support,Google
953,954,Google UX Design,Google
954,955,Machine Learning,Multiple educators
955,956,Google AI Essentials,Google
956,957,IBM Data Science,IBM
957,958,Deep Learning,DeepLearning.AI
958,959,IBM Data Analyst,IBM
959,960,IBM Generative AI Engineering,IBM
960,961,Google Cybersecurity,Google
961,962,Google Data Analytics,Google
962,963,Google Project Management:,Google
963,964,Google Digital Marketing & E-commerce,Google
964,965,Google IT Support,Google
965,966,Google UX Design,Google
966,967,Machine Learning,Multiple educators
967,968,Google AI Essentials,Google
968,969,IBM Data Science,IBM
969,970,Deep Learning,DeepLearning.AI
970,971,IBM Data Analyst,IBM
971,972,IBM Generative AI Engineering,IBM
972,973,Google Cybersecurity,Google
973,974,Google Data Analytics,Google
974,975,Google Project Management:,Google
975,976,Google Digital Marketing & E-commerce,Google
976,977,Google IT Support,Google
977,978,Google UX Design,Google
978,979,Machine Learning,Multiple educators
979,980,Google AI Essentials,Google
980,981,IBM Data Science,IBM
981,982,Deep Learning,DeepLearning.AI
982,983,IBM Data Analyst,IBM
983,984,IBM Generative AI Engineering,IBM
984,985,Google Cybersecurity,Google
985,986,Google Data Analytics,Google
986,987,Google Project Management:,Google
987,988,Google Digital Marketing & E-commerce,Google
988,989,Google IT Support,Google
989,990,Google UX Design,Google
990,991,Machine Learning,Multiple educators
991,992,Google AI Essentials,Google
992,993,IBM Data Science,IBM
993,994,Deep Learning,DeepLearning.AI
994,995,IBM Data Analyst,IBM
995,996,IBM Generative AI Engineering,IBM
996,997,Google Cybersecurity,Google
997,998,Google Data Analytics,Google
998,999,Google Project Management:,Google
999,1000,Google Digital Marketing & E-commerce,Google
1000,1001,Google IT Support,Google
1001,1002,Google UX Design,Google
1002,1003,Machine Learning,Multiple educators
1003,1004,Google AI Essentials,Google
1004,1005,IBM Data Science,IBM
1005,1006,Deep Learning,DeepLearning.AI
1006,1007,IBM Data Analyst,IBM
1007,1008,IBM Generative AI Engineering,IBM
